worker,start_time_iso,latency_ms,status,allowed,subject_address,subject_role,resource_id,resource_type,resource_sensitivity,action,error
w8,2025-11-27T07:59:54.968555Z,35.878,403,False,0x7d050D9da028bFC0eFF937489B90834dEFC533f3,INSURER,110,VIDEO,2,READ,
w1,2025-11-27T07:59:54.968692Z,35.880,403,False,0x92416914cF3F47944a8e5CCBA5d619b68b615D33,POLICE,367,IMAGE,2,READ,
w5,2025-11-27T07:59:54.968811Z,35.970,403,False,0xd3ad26904604cf4A6e4Ef026c902c9f70562F892,INSURER,20,VIDEO,2,READ,
w3,2025-11-27T07:59:54.968918Z,35.976,403,False,0x9D65961198142f8eE2223b06687b0C16ED30B78E,POLICE,294,IMAGE,2,READ,
w9,2025-11-27T07:59:54.969037Z,35.965,403,False,0x1370507A4d90d4951D78E9186DFEbFFbD0102eb0,INSURER,874,OTHER,1,READ,
w6,2025-11-27T07:59:54.969144Z,35.962,403,False,0x986fDE3291033E80049183d4eAac7752F29166cC,INSURER,256,IMAGE,2,READ,
w0,2025-11-27T07:59:54.969244Z,35.967,403,False,0xF173F4d5ADdf0E7a16e318fFd5937Dfb27583015,INSURER,303,IMAGE,2,READ,
w2,2025-11-27T07:59:55.003692Z,28.690,403,False,0x852cB9f303D330bff5722A21d48c0c4303bda309,POLICE,786,TELEMATICS,3,READ,
w7,2025-11-27T07:59:55.004093Z,28.615,403,False,0x9D65961198142f8eE2223b06687b0C16ED30B78E,POLICE,62,VIDEO,2,READ,
w4,2025-11-27T07:59:55.004276Z,28.589,403,False,0x1e237843BDabB13CAAF8C9B59868118a067a706f,INSURER,402,IMAGE,2,READ,
w8,2025-11-27T07:59:55.004439Z,28.670,403,False,0x342E14b11b9f83662a05FF03e2f43C71f9Bf4873,REGULATOR,824,TELEMATICS,3,READ,
w1,2025-11-27T07:59:55.004578Z,28.656,403,False,0x9D65961198142f8eE2223b06687b0C16ED30B78E,POLICE,905,OTHER,1,READ,
w5,2025-11-27T07:59:55.004787Z,28.553,403,False,0x0Dc1cFEE2758F0e2688803c8098E11241014f8BB,INSURER,960,OTHER,1,READ,
w3,2025-11-27T07:59:55.004898Z,28.540,403,False,0xD91E6fbf8C6C9F06DA14fCEc6BB1f34719Cb6AfF,INSURER,695,FNOL,4,READ,
w9,2025-11-27T07:59:55.005007Z,28.527,403,False,0xc3c51312907D83df323e05D7E254352175252368,COURT,987,OTHER,1,READ,
w6,2025-11-27T07:59:55.005111Z,28.520,403,False,0x9D27B273CA2f10A2b874e5280Aa7A5081BdC694C,INSURER,990,OTHER,1,READ,
w0,2025-11-27T07:59:55.005217Z,28.514,403,False,0x99a806d3b557c0a8e626Cef888962d06713ad5f6,COURT,52,VIDEO,2,READ,
w2,2025-11-27T07:59:55.032394Z,32.885,403,False,0x68c8c090a608c0B78636f50F6950137E9BBbEA97,GARAGE,448,IMAGE,2,READ,
w7,2025-11-27T07:59:55.032716Z,32.924,403,False,0xf3f97A6811D6ad4d52078Dca9bAe96C8d8136764,ADJUSTER,420,IMAGE,2,READ,
w4,2025-11-27T07:59:55.032870Z,32.935,403,False,0xaF805972401628544EBe993aC94305E19571431b,INSURER,490,IMAGE,2,READ,
w8,2025-11-27T07:59:55.033114Z,32.817,403,False,0x4DCDFfA1280ad4A435512Ee5dDaF8a9D4e9509E3,GARAGE,349,IMAGE,2,READ,
w1,2025-11-27T07:59:55.033238Z,32.804,403,False,0xa162d20e1Ea3efe0C78A65109e3411462afd3b28,INSURER,602,FNOL,4,READ,
w5,2025-11-27T07:59:55.033344Z,32.895,403,False,0x7034d06498b2196468b6eD861eda7B5D1cb5594c,REGULATOR,129,VIDEO,2,READ,
w3,2025-11-27T07:59:55.033442Z,32.921,403,False,0x9d26A04fcCe87Fd42687C4eCBA27F01DB5b333E9,REGULATOR,127,VIDEO,2,READ,
w9,2025-11-27T07:59:55.033538Z,32.945,403,False,0xFbB08379ae5b6acFA48Fdee5E2Be6af84a90DcFb,COURT,668,MEDICAL_REPORT,5,READ,
w6,2025-11-27T07:59:55.033635Z,32.986,403,False,0xb4F3640241c9285C3384313c7E76CBB3eded034B,INSURER,889,OTHER,1,READ,
w0,2025-11-27T07:59:55.033736Z,32.988,403,False,0x06D4bAEDddd3B73284654b61bec9CF7C3D667E84,ADJUSTER,462,IMAGE,2,READ,
w2,2025-11-27T07:59:55.065290Z,58.682,403,False,0xB681a7921F6B4dE01c32e0986627275Edcd5e568,INSURER,72,VIDEO,2,READ,
w7,2025-11-27T07:59:55.065648Z,58.695,403,False,0x2bae1eb63108Ab352DaD7842Af98F4e1768425C1,ADJUSTER,685,FNOL,4,READ,
w4,2025-11-27T07:59:55.065810Z,58.705,403,False,0x63799B99d43E4dB6Eb46BF3fEeBcb88c347351c0,COURT,580,FNOL,4,READ,
w8,2025-11-27T07:59:55.065936Z,58.717,403,False,0x8B87C429526Ce971509028A2d05b54c02704CDb3,INSURER,551,MEDICAL_REPORT,5,READ,
w1,2025-11-27T07:59:55.066047Z,58.847,403,False,0x3CeB0Aa9CCc9c0A29a814fBD5c1aD23dca52aeb6,ADJUSTER,974,OTHER,1,READ,
w5,2025-11-27T07:59:55.066244Z,58.791,403,False,0x5cB8e3e86426cca28B81a1F506b0c918fa230526,INSURER,95,VIDEO,2,READ,
w3,2025-11-27T07:59:55.066369Z,58.787,403,False,0x7775fD4aD4669C7F6F26aCBf7CC07d9dA5f959C8,POLICE,450,IMAGE,2,READ,
w9,2025-11-27T07:59:55.066489Z,58.774,403,False,0xdFCd3364f36CdB72072987Ba9e3a6197F2807c1A,GARAGE,826,TELEMATICS,3,READ,
w6,2025-11-27T07:59:55.066627Z,58.749,403,False,0x3015CaAdD111E6bb308586Fb390005C8F75848A7,POLICE,155,VIDEO,2,READ,
w0,2025-11-27T07:59:55.066728Z,58.776,403,False,0x7F58e30B33E800fAD1041651365A29CfB660aC57,INSURER,952,OTHER,1,READ,
w2,2025-11-27T07:59:55.123986Z,31.928,403,False,0x3EBAE31cB2be64Fe5734160d81AF569256974D47,POLICE,951,OTHER,1,READ,
w7,2025-11-27T07:59:55.124352Z,31.934,403,False,0x0Dc1cFEE2758F0e2688803c8098E11241014f8BB,INSURER,825,TELEMATICS,3,READ,
w4,2025-11-27T07:59:55.124520Z,31.954,403,False,0xFfF5E088c8b6a5a470a6D48f405892515c41FCa6,ADJUSTER,617,MEDICAL_REPORT,5,READ,
w8,2025-11-27T07:59:55.124661Z,32.003,403,False,0x5436Ade91ba3a6360A1246339D36223f463dF81a,INSURER,51,VIDEO,2,READ,
w1,2025-11-27T07:59:55.124900Z,31.960,403,False,0x03E8540790383Dc711c7029C4a4727A3D6F85Ee6,INSURER,985,OTHER,1,READ,
w5,2025-11-27T07:59:55.125040Z,32.247,403,False,0x07e862A62f1C2E59d2B46Cb02c0B6469F0F2Ce6C,ADJUSTER,410,IMAGE,2,READ,
w3,2025-11-27T07:59:55.125161Z,32.376,403,False,0x67f187dcbDE2Fbf24Ec1508f7AAdF943bcE1f668,INSURER,115,VIDEO,2,READ,
w9,2025-11-27T07:59:55.125268Z,32.438,403,False,0x6C9757f257381323C7E688e7935C2755df2DdaF3,INSURER,48,VIDEO,2,READ,
w6,2025-11-27T07:59:55.125381Z,32.492,403,False,0x71f923CB5F826712E139D152d18028dE817Bae65,GARAGE,489,IMAGE,2,READ,
w0,2025-11-27T07:59:55.125508Z,32.513,403,False,0x71f923CB5F826712E139D152d18028dE817Bae65,GARAGE,918,OTHER,1,READ,
w2,2025-11-27T07:59:55.155925Z,29.016,403,False,0x1e237843BDabB13CAAF8C9B59868118a067a706f,INSURER,318,IMAGE,2,READ,
w7,2025-11-27T07:59:55.156295Z,29.018,403,False,0x12A0e24FbEa46bC85bd893CE5E21beFB44f88f15,POLICE,990,OTHER,1,READ,
w4,2025-11-27T07:59:55.156481Z,29.002,403,False,0x1f45920F4b49aD1E6d3d6542163Da1Fc12B8F399,POLICE,133,VIDEO,2,READ,
w8,2025-11-27T07:59:55.156672Z,28.940,403,False,0x07e862A62f1C2E59d2B46Cb02c0B6469F0F2Ce6C,ADJUSTER,409,IMAGE,2,READ,
w1,2025-11-27T07:59:55.156869Z,28.859,403,False,0x03E8540790383Dc711c7029C4a4727A3D6F85Ee6,INSURER,88,VIDEO,2,READ,
w5,2025-11-27T07:59:55.157297Z,28.637,403,False,0x18D398FEffFf1114bdb4B9558a6905E521C001A3,ADJUSTER,687,MEDICAL_REPORT,5,READ,
w3,2025-11-27T07:59:55.157545Z,28.524,403,False,0x24a62efdAe4d80281BAc758e86a4E386905c720C,GARAGE,236,VIDEO,2,READ,
w9,2025-11-27T07:59:55.157713Z,28.466,403,False,0x8Dd8Ebe34924EFE25Fc2D7A18d687C6e9a775529,REGULATOR,680,MEDICAL_REPORT,5,READ,
w6,2025-11-27T07:59:55.157881Z,28.403,403,False,0xb4F3640241c9285C3384313c7E76CBB3eded034B,INSURER,417,IMAGE,2,READ,
w0,2025-11-27T07:59:55.158027Z,28.354,403,False,0xCC454a974c35BAE19d6A6dE745A05E46885e2304,INSURER,540,MEDICAL_REPORT,5,READ,
w2,2025-11-27T07:59:55.184953Z,59.464,403,False,0x5cB8e3e86426cca28B81a1F506b0c918fa230526,INSURER,728,TELEMATICS,3,READ,
w7,2025-11-27T07:59:55.185321Z,59.566,403,False,0xf750FcD6205F9864ed98080D7e52Ec69D94CAf22,INSURER,170,VIDEO,2,READ,
w4,2025-11-27T07:59:55.185489Z,59.622,403,False,0xD574Ba4eCc12ca8b6BF7d7ed27E8896b66251f36,INSURER,25,VIDEO,2,READ,
w8,2025-11-27T07:59:55.185617Z,59.667,403,False,0xA88F90716eDCDc5BFa0993c4c7FA41f629e44d8c,GARAGE,369,IMAGE,2,READ,
w1,2025-11-27T07:59:55.185733Z,59.743,403,False,0xD89D70fF36c803e47f1df2Ffaab469107117214F,ADJUSTER,262,IMAGE,2,READ,
w5,2025-11-27T07:59:55.185941Z,59.825,403,False,0xe68d19e611fc7Cd8D9184Dbf3034203A5B0ba7E9,INSURER,546,FNOL,4,READ,
w3,2025-11-27T07:59:55.186074Z,59.914,403,False,0xb4F3640241c9285C3384313c7E76CBB3eded034B,INSURER,441,IMAGE,2,READ,
w9,2025-11-27T07:59:55.186183Z,59.962,403,False,0xD162EE2e18AC5c1AdC8152fd82CeDcE024c00f75,POLICE,349,IMAGE,2,READ,
w6,2025-11-27T07:59:55.186288Z,60.032,403,False,0x39f6D3043406601E6c6B8f786B46298Be5738EC8,INSURER,922,OTHER,1,READ,
w0,2025-11-27T07:59:55.186386Z,60.069,403,False,0xf7E1883f933104b142c40E92e6624179359b44C2,INSURER,348,IMAGE,2,READ,
w2,2025-11-27T07:59:55.244433Z,38.202,403,False,0x74fB3137dFB3B6448931Fb8Da2496AaF6a238f78,COURT,62,VIDEO,2,READ,
w7,2025-11-27T07:59:55.244900Z,38.109,403,False,0xE8bF57455EE3405331D286E17C7bC05cAD0bFB1C,POLICE,430,IMAGE,2,READ,
w4,2025-11-27T07:59:55.245120Z,38.069,403,False,0x5cB4D76a86dbEF4FF02fA640c90deeaf5b309acD,GARAGE,347,IMAGE,2,READ,
w8,2025-11-27T07:59:55.245291Z,38.031,403,False,0xf750FcD6205F9864ed98080D7e52Ec69D94CAf22,INSURER,250,VIDEO,2,READ,
w1,2025-11-27T07:59:55.245485Z,38.083,403,False,0x9dC8E21f76Ed8e9828c40E7E03428bEF6aF69A84,GARAGE,927,OTHER,1,READ,
w5,2025-11-27T07:59:55.245774Z,37.920,403,False,0xB4C59915aF17bAB024Db05F0230B8Ee1aF00388d,COURT,457,IMAGE,2,READ,
w3,2025-11-27T07:59:55.245995Z,37.806,403,False,0x501d27511202E1C0343B6ee79241254B3C3d4378,INSURER,887,OTHER,1,READ,
w9,2025-11-27T07:59:55.246152Z,37.760,403,False,0xb0276419CD1DA3AF0406c1b6D9D2302B8CDAc670,POLICE,475,IMAGE,2,READ,
w6,2025-11-27T07:59:55.246325Z,37.701,403,False,0xDB6a12DbE55181c3f880bD63570EA3f3AC91e63A,ADJUSTER,342,IMAGE,2,READ,
w0,2025-11-27T07:59:55.246460Z,37.689,403,False,0x8CbB8dd324B837e6BD98E13e0c21fa636120Ca56,REGULATOR,664,MEDICAL_REPORT,5,READ,
w2,2025-11-27T07:59:55.282646Z,29.823,403,False,0xfc909f67c3BA8552cdb1B0bA216742E485d43BA1,ADJUSTER,412,IMAGE,2,READ,
w7,2025-11-27T07:59:55.283017Z,29.829,403,False,0xE6eF4f2c9De0532C38589a58Fbde2BBC1C31279B,ADJUSTER,483,IMAGE,2,READ,
w4,2025-11-27T07:59:55.283194Z,29.827,403,False,0x522720c7F4efE7A2D43976187610Dc8c55F17207,POLICE,429,IMAGE,2,READ,
w8,2025-11-27T07:59:55.283327Z,29.831,403,False,0xceebe3C41b74d2c472F28A01C7CC44d6aAcA498F,INSURER,836,TELEMATICS,3,READ,
w1,2025-11-27T07:59:55.283572Z,29.813,403,False,0xf1E534De0C06d61147F8A18Fd769352969fDCF3B,INSURER,870,OTHER,1,READ,
w5,2025-11-27T07:59:55.283699Z,29.805,403,False,0x33a629009de39E5811F7332ed385861ec1A77876,INSURER,139,VIDEO,2,READ,
w3,2025-11-27T07:59:55.283805Z,29.815,403,False,0x417E040C3F0A2094fa86aE1A22D89f21ad5f2c91,INSURER,161,VIDEO,2,READ,
w9,2025-11-27T07:59:55.283918Z,29.820,403,False,0xf750FcD6205F9864ed98080D7e52Ec69D94CAf22,INSURER,28,VIDEO,2,READ,
w6,2025-11-27T07:59:55.284031Z,29.819,403,False,0x0157eAF28226F1508d622a947510555A7D0a565c,INSURER,937,OTHER,1,READ,
w0,2025-11-27T07:59:55.284154Z,29.814,403,False,0xA18C8C6aE69cB5aabAA3EfDdF1c38c4dE58494CA,INSURER,144,VIDEO,2,READ,
w2,2025-11-27T07:59:55.312482Z,29.970,403,False,0x4DCDFfA1280ad4A435512Ee5dDaF8a9D4e9509E3,GARAGE,590,FNOL,4,READ,
w7,2025-11-27T07:59:55.312855Z,30.088,403,False,0x499B440236db366c87f8267Bd804228e12Df64A4,ADJUSTER,802,TELEMATICS,3,READ,
w4,2025-11-27T07:59:55.313027Z,30.149,403,False,0x63799B99d43E4dB6Eb46BF3fEeBcb88c347351c0,COURT,311,IMAGE,2,READ,
w8,2025-11-27T07:59:55.313164Z,30.162,403,False,0xb113F22B749C4efc290Eb311C18c72DF29481dAE,ADJUSTER,125,VIDEO,2,READ,
w1,2025-11-27T07:59:55.313391Z,30.061,403,False,0xE8bF57455EE3405331D286E17C7bC05cAD0bFB1C,POLICE,260,IMAGE,2,READ,
w5,2025-11-27T07:59:55.313510Z,30.223,403,False,0x6C083CdC9F152E5a82DB28241FBea8958a62a549,COURT,765,TELEMATICS,3,READ,
w3,2025-11-27T07:59:55.313625Z,30.276,403,False,0x6C083CdC9F152E5a82DB28241FBea8958a62a549,COURT,904,OTHER,1,READ,
w9,2025-11-27T07:59:55.313742Z,30.297,403,False,0x4531E352d63619A871806b0f4b4509c5Ac923135,GARAGE,765,TELEMATICS,3,READ,
w6,2025-11-27T07:59:55.313855Z,30.305,403,False,0xe84288AfCCFcafd9a8AB74D8F555C5448a911Eb5,INSURER,403,IMAGE,2,READ,
w0,2025-11-27T07:59:55.313972Z,30.297,403,False,0x4D2e324068BA02Eb613f39F882B7ED435DaAe089,INSURER,62,VIDEO,2,READ,
w2,2025-11-27T07:59:55.342469Z,33.165,403,False,0x96C5458aF74559b7eB9C1768f6F30BD40251e25e,INSURER,240,VIDEO,2,READ,
w7,2025-11-27T07:59:55.342956Z,33.147,403,False,0x6d633edcb7CD9413cd0509faebAE113ec0EC2FBc,INSURER,401,IMAGE,2,READ,
w4,2025-11-27T07:59:55.343183Z,33.378,403,False,0xFbB08379ae5b6acFA48Fdee5E2Be6af84a90DcFb,COURT,499,IMAGE,2,READ,
w8,2025-11-27T07:59:55.343331Z,33.425,403,False,0x29Ab7D36C4d714Ab42079831182cFeA1dF363Eae,COURT,243,VIDEO,2,READ,
w1,2025-11-27T07:59:55.343457Z,33.448,403,False,0x8C0A9562bA06c26cD697012F2C311Ab93431CB08,INSURER,641,FNOL,4,READ,
w5,2025-11-27T07:59:55.343740Z,33.293,403,False,0x536e3B0833a6eBb933f385c0b0De10423705f7a1,COURT,19,VIDEO,2,READ,
w3,2025-11-27T07:59:55.343907Z,33.267,403,False,0xf3f97A6811D6ad4d52078Dca9bAe96C8d8136764,ADJUSTER,396,IMAGE,2,READ,
w9,2025-11-27T07:59:55.344043Z,33.265,403,False,0xB4107C66a46663F51503A8d8C779b7E663809462,GARAGE,366,IMAGE,2,READ,
w6,2025-11-27T07:59:55.344166Z,33.259,403,False,0x59F93F27b669bD4e2a076c77c1134dc9Bd550AFA,INSURER,427,IMAGE,2,READ,
w0,2025-11-27T07:59:55.344274Z,33.271,403,False,0x7775fD4aD4669C7F6F26aCBf7CC07d9dA5f959C8,POLICE,56,VIDEO,2,READ,
w2,2025-11-27T07:59:55.375653Z,30.121,403,False,0xb4F3640241c9285C3384313c7E76CBB3eded034B,INSURER,77,VIDEO,2,READ,
w7,2025-11-27T07:59:55.376115Z,30.053,403,False,0x501d27511202E1C0343B6ee79241254B3C3d4378,INSURER,198,VIDEO,2,READ,
w4,2025-11-27T07:59:55.376570Z,29.771,403,False,0x94aC64f763ca7BcC8957cb2CBAfF108a9d91ADc1,POLICE,823,TELEMATICS,3,READ,
w8,2025-11-27T07:59:55.376763Z,29.774,403,False,0x4daf1A3296865E86D251A8ACacd2A4d94afB79F4,POLICE,694,FNOL,4,READ,
w1,2025-11-27T07:59:55.376911Z,29.908,403,False,0x4daf1A3296865E86D251A8ACacd2A4d94afB79F4,POLICE,884,OTHER,1,READ,
w5,2025-11-27T07:59:55.377038Z,29.922,403,False,0x0b5E323fB184f11d5882ca0773Ff29b91c76b407,ADJUSTER,444,IMAGE,2,READ,
w3,2025-11-27T07:59:55.377180Z,29.900,403,False,0xF2c90E8ED7e59FCFb44ff6056Cf906449175c417,REGULATOR,290,IMAGE,2,READ,
w9,2025-11-27T07:59:55.377313Z,29.889,403,False,0x1d1694bc32c0223F44b4aC0956BE792a5996Cb79,INSURER,372,IMAGE,2,READ,
w6,2025-11-27T07:59:55.377430Z,29.902,403,False,0x2E2C6b303dF5Eb5E67C04610fDF33084A6d7408B,ADJUSTER,531,MEDICAL_REPORT,5,READ,
w0,2025-11-27T07:59:55.377551Z,29.905,403,False,0xD162EE2e18AC5c1AdC8152fd82CeDcE024c00f75,POLICE,849,TELEMATICS,3,READ,
w2,2025-11-27T07:59:55.405789Z,31.564,403,False,0x66f104f30efDef6bbcf31F1d23B3c5a5Cf67C05A,INSURER,310,IMAGE,2,READ,
w7,2025-11-27T07:59:55.406177Z,31.712,403,False,0x6C9757f257381323C7E688e7935C2755df2DdaF3,INSURER,768,TELEMATICS,3,READ,
w4,2025-11-27T07:59:55.406348Z,31.751,403,False,0x8B87C429526Ce971509028A2d05b54c02704CDb3,INSURER,762,TELEMATICS,3,READ,
w8,2025-11-27T07:59:55.406545Z,31.705,403,False,0xca4373A5412dd617d707A9D63Fab5c33bc55890a,POLICE,361,IMAGE,2,READ,
w1,2025-11-27T07:59:55.406826Z,31.549,403,False,0x094A1Ff3795B2267aEA059A54C374B2CdB84D45e,COURT,146,VIDEO,2,READ,
w5,2025-11-27T07:59:55.406966Z,31.519,403,False,0xdFCd3364f36CdB72072987Ba9e3a6197F2807c1A,GARAGE,475,IMAGE,2,READ,
w3,2025-11-27T07:59:55.407085Z,31.600,403,False,0xFfF5E088c8b6a5a470a6D48f405892515c41FCa6,ADJUSTER,884,OTHER,1,READ,
w9,2025-11-27T07:59:55.407208Z,31.618,403,False,0x3CeB0Aa9CCc9c0A29a814fBD5c1aD23dca52aeb6,ADJUSTER,93,VIDEO,2,READ,
w6,2025-11-27T07:59:55.407340Z,31.608,403,False,0xc227AdED69aA39F067e0190b0EA4BB94BE51cb90,INSURER,80,VIDEO,2,READ,
w0,2025-11-27T07:59:55.407460Z,31.590,403,False,0x0f3329Ff55b9471d57D644d34b6c7227aeD65b2D,ADJUSTER,820,TELEMATICS,3,READ,
w2,2025-11-27T07:59:55.437371Z,31.177,403,False,0x50BbaB837D91CF9f3d77c66d83c40d4b389AB0B1,INSURER,948,OTHER,1,READ,
w7,2025-11-27T07:59:55.437898Z,31.084,403,False,0x5cB4D76a86dbEF4FF02fA640c90deeaf5b309acD,GARAGE,747,TELEMATICS,3,READ,
w4,2025-11-27T07:59:55.438106Z,31.050,403,False,0x4b325498d9Ec08b7e1eb3C52CE9a554ea24D3737,INSURER,646,FNOL,4,READ,
w8,2025-11-27T07:59:55.438257Z,31.147,403,False,0x501d27511202E1C0343B6ee79241254B3C3d4378,INSURER,748,TELEMATICS,3,READ,
w1,2025-11-27T07:59:55.438380Z,31.157,403,False,0x66dbB00795DC0d781dcA2e6219ab30FcaF5f1CAd,GARAGE,346,IMAGE,2,READ,
w5,2025-11-27T07:59:55.438490Z,31.173,403,False,0x29Ab7D36C4d714Ab42079831182cFeA1dF363Eae,COURT,834,TELEMATICS,3,READ,
w3,2025-11-27T07:59:55.438689Z,31.098,403,False,0xdC2E4E6D348448D3722b528D8c9272eD5C020F55,POLICE,51,VIDEO,2,READ,
w9,2025-11-27T07:59:55.438833Z,31.062,403,False,0x92416914cF3F47944a8e5CCBA5d619b68b615D33,POLICE,941,OTHER,1,READ,
w6,2025-11-27T07:59:55.438952Z,31.064,403,False,0x547633aa452093F2f87ad6cF6Af95cf459e17be5,ADJUSTER,51,VIDEO,2,READ,
w0,2025-11-27T07:59:55.439054Z,31.071,403,False,0x8e698D53B82C116210BD73e1cA88584086b03795,POLICE,546,FNOL,4,READ,
w2,2025-11-27T07:59:55.468564Z,32.221,403,False,0x3EBAE31cB2be64Fe5734160d81AF569256974D47,POLICE,118,VIDEO,2,READ,
w7,2025-11-27T07:59:55.468991Z,32.165,403,False,0xe68d19e611fc7Cd8D9184Dbf3034203A5B0ba7E9,INSURER,31,VIDEO,2,READ,
w4,2025-11-27T07:59:55.469162Z,32.170,403,False,0xf1E534De0C06d61147F8A18Fd769352969fDCF3B,INSURER,781,TELEMATICS,3,READ,
w8,2025-11-27T07:59:55.469409Z,32.061,403,False,0x66f104f30efDef6bbcf31F1d23B3c5a5Cf67C05A,INSURER,846,TELEMATICS,3,READ,
w1,2025-11-27T07:59:55.469543Z,32.048,403,False,0xfc909f67c3BA8552cdb1B0bA216742E485d43BA1,ADJUSTER,290,IMAGE,2,READ,
w5,2025-11-27T07:59:55.469670Z,32.132,403,False,0xE5dd563f92431eDFA8d444f0f1999a2858b95A81,INSURER,969,OTHER,1,READ,
w3,2025-11-27T07:59:55.469792Z,32.128,403,False,0x1734cC5117Ca09e57A599f0E72469FEad0d749F9,REGULATOR,260,IMAGE,2,READ,
w9,2025-11-27T07:59:55.469900Z,32.126,403,False,0x9a076822Eb2A5Aff3AfdAC8DF2620AD153dC4035,POLICE,415,IMAGE,2,READ,
w6,2025-11-27T07:59:55.470023Z,32.106,403,False,0xc227AdED69aA39F067e0190b0EA4BB94BE51cb90,INSURER,904,OTHER,1,READ,
w0,2025-11-27T07:59:55.470130Z,32.098,403,False,0x91229246e94c04361C72A11629D800CfBaC95674,COURT,345,IMAGE,2,READ,
w2,2025-11-27T07:59:55.500796Z,29.439,403,False,0x68c8c090a608c0B78636f50F6950137E9BBbEA97,GARAGE,868,OTHER,1,READ,
w7,2025-11-27T07:59:55.501164Z,29.445,403,False,0x9d26A04fcCe87Fd42687C4eCBA27F01DB5b333E9,REGULATOR,959,OTHER,1,READ,
w4,2025-11-27T07:59:55.501340Z,29.466,403,False,0x793235ebf79944f08742d0Cd92ca6D24B4327d8E,POLICE,704,TELEMATICS,3,READ,
w8,2025-11-27T07:59:55.501476Z,29.468,403,False,0x547633aa452093F2f87ad6cF6Af95cf459e17be5,ADJUSTER,978,OTHER,1,READ,
w1,2025-11-27T07:59:55.501596Z,29.586,403,False,0x66f104f30efDef6bbcf31F1d23B3c5a5Cf67C05A,INSURER,320,IMAGE,2,READ,
w5,2025-11-27T07:59:55.501807Z,29.516,403,False,0x3C54f0201259B5BB5Dd5dBCD0Ccf8A9522BB30FD,INSURER,16,VIDEO,2,READ,
w3,2025-11-27T07:59:55.501925Z,29.514,403,False,0x28de4877801Eb83FF8f280a15cC0c360f89295ED,GARAGE,46,VIDEO,2,READ,
w9,2025-11-27T07:59:55.502031Z,29.513,403,False,0x168EC3290512E1AcbB8201aeD946f3BA1Ed1effc,INSURER,202,VIDEO,2,READ,
w6,2025-11-27T07:59:55.502134Z,29.513,403,False,0x0b5E323fB184f11d5882ca0773Ff29b91c76b407,ADJUSTER,197,VIDEO,2,READ,
w0,2025-11-27T07:59:55.502233Z,29.521,403,False,0x6d633edcb7CD9413cd0509faebAE113ec0EC2FBc,INSURER,764,TELEMATICS,3,READ,
w2,2025-11-27T07:59:55.530248Z,29.699,403,False,0xD91E6fbf8C6C9F06DA14fCEc6BB1f34719Cb6AfF,INSURER,3,VIDEO,2,READ,
w7,2025-11-27T07:59:55.530617Z,29.695,403,False,0x99a806d3b557c0a8e626Cef888962d06713ad5f6,COURT,930,OTHER,1,READ,
w4,2025-11-27T07:59:55.530811Z,29.672,403,False,0x11aaC79A517D8afa3a7DB9b5B2E4a2592284C7AE,INSURER,967,OTHER,1,READ,
w8,2025-11-27T07:59:55.530949Z,29.672,403,False,0xb00fDdDb57D515d86B84D0A2E8E492d9b6082070,INSURER,813,TELEMATICS,3,READ,
w1,2025-11-27T07:59:55.531188Z,29.674,403,False,0xCC454a974c35BAE19d6A6dE745A05E46885e2304,INSURER,792,TELEMATICS,3,READ,
w5,2025-11-27T07:59:55.531329Z,29.663,403,False,0x4daf1A3296865E86D251A8ACacd2A4d94afB79F4,POLICE,674,FNOL,4,READ,
w3,2025-11-27T07:59:55.531445Z,29.661,403,False,0x0b5E323fB184f11d5882ca0773Ff29b91c76b407,ADJUSTER,594,FNOL,4,READ,
w9,2025-11-27T07:59:55.531549Z,29.661,403,False,0x342E14b11b9f83662a05FF03e2f43C71f9Bf4873,REGULATOR,525,MEDICAL_REPORT,5,READ,
w6,2025-11-27T07:59:55.531651Z,29.665,403,False,0x168EC3290512E1AcbB8201aeD946f3BA1Ed1effc,INSURER,757,TELEMATICS,3,READ,
w0,2025-11-27T07:59:55.531759Z,29.661,403,False,0xD89D70fF36c803e47f1df2Ffaab469107117214F,ADJUSTER,150,VIDEO,2,READ,
w2,2025-11-27T07:59:55.559958Z,32.419,403,False,0x66f104f30efDef6bbcf31F1d23B3c5a5Cf67C05A,INSURER,540,MEDICAL_REPORT,5,READ,
w7,2025-11-27T07:59:55.560320Z,32.419,403,False,0x342E14b11b9f83662a05FF03e2f43C71f9Bf4873,REGULATOR,827,TELEMATICS,3,READ,
w4,2025-11-27T07:59:55.560490Z,32.420,403,False,0x8Dd8Ebe34924EFE25Fc2D7A18d687C6e9a775529,REGULATOR,351,IMAGE,2,READ,
w8,2025-11-27T07:59:55.560626Z,32.537,403,False,0x5cB8e3e86426cca28B81a1F506b0c918fa230526,INSURER,175,VIDEO,2,READ,
w1,2025-11-27T07:59:55.560867Z,32.428,403,False,0x536e3B0833a6eBb933f385c0b0De10423705f7a1,COURT,852,OTHER,1,READ,
w5,2025-11-27T07:59:55.560998Z,32.414,403,False,0x3dc584940370d31418aBbfB6F809C055E9bBC98f,COURT,94,VIDEO,2,READ,
w3,2025-11-27T07:59:55.561110Z,32.413,403,False,0x7F58e30B33E800fAD1041651365A29CfB660aC57,INSURER,691,MEDICAL_REPORT,5,READ,
